"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Fiche Report"
"County","County Code","Division","Municipality","Municipality
Code","Begin Date","End Date","Years","Y-Line
Feet"
,"JOHNSTON","51","4","All and Rural","","12/1/2013","5/31/2026","12.50","0"
"Road Name","Road Code"
"SR 1003","40001003"
"BUFFALO","50004182"
"WENDELL","50032464"
"LAKE WENDELL","50016884"
"SR 1701","40001701"
"EAGLE ROCK","50009137"
"SR 2638","40002638"
"SR 1716","40001716"
"07/14/2026","Page 1 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.300","N","NC 42","PVA RICHMOND DR","SR 1003","12.149","","106839411","2022-01-21","19","5","0","5","O"
"0","SR 1003","0.300","N","NC 42","SR 1700","SR 1003","12.149","","106713410","2021-09-30","19","1","0","1","O"
"0","SR 1003","0.057","S","SR 1735","NC 42","SR 1003","12.187","","108506091","2026-05-19","21","1","0","1","O"
"721","SR 1003","0.038","S","SR 1735","NC 42","SR 1003","12.206","","108434925","2026-03-16","19","2","0","5","O"
"0","SR 1003","0.019","S","SR 1735","NC 42","SR 1003","12.225","","105473409","2018-05-01","21","1","7","5","O"
"0","SR 1003","0.380","N","NC 42","SR 1735","SR 1003","12.229","","106558950","2021-04-27","21","1","0","1","C"
"0","SR 1003","0.009","S","SR 1735","NC 42","SR 1003","12.235","","108472009","2026-04-18","21","1","0","5","C"
"0","SR 1003","0.006","S","SR 1735","NC 42","SR 1003","12.238","","107126027","2022-10-08","21","1","7","1","O"
"0","SR 1003","0.000","","SR 1735","NC 42","SR 1003","12.244","","106128241","2020-01-16","24","1","7","4","O"
"0","SR 1003","0.000","","SR 1735","NC 42","SR 1003","12.244","","106618018","2021-06-18","30","1","7","1","O"
"0","SR 1003","0.000","","SR 1735","NC 42","SR 1003","12.244","","105950563","2019-08-04","19","1","7","1","B"
"0","SR 1003","0.000","","SR 1735","NC 42","SR 1003","12.244","","104708802","2016-04-21","24","1","7","1","O"
"0","SR 1003","0.000","","SR 1735","SR 1700","SR 1003","12.244","","107193102","2022-12-23","30","1","7","1","C"
"107","SR 1003","0.000","","SR 1735","NC 42","SR 1003","12.244","","107850874","2024-09-06","24","1","7","1","C"
"07/14/2026","Page 34 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.004","N","SR 1735","SR 1700","SR 1003","12.248","","107747389","2024-06-07","21","1","7","1","O"
"0","SR 1003","0.009","N","SR 1735","SR 1735","SR 1003","12.253","","107870609","2024-09-25","19","1","0","1","O"
"0","SR 1003","0.016","N","SR 1735","SR 2659","SR 1003","12.260","","107737323","2024-05-30","28","1","7","1","O"
"0","SR 1003","0.019","N","SR 1735","NC 42","SR 1003","12.263","","107521950","2023-11-07","21","1","0","1","O"
"0","SR 1003","0.043","N","SR 1735","NEUSE RIVER","SR 1003","12.287","","107568067","2023-12-15","21","1","0","1","C"
"0","SR 1003","0.440","N","NC 42","SR 1700","SR 1003","12.289","","107421358","2023-08-09","28","1","0","5","O"
"0","SR 1003","0.057","N","SR 1735","SR 2659","SR 1003","12.301","","107514897","2023-11-02","21","1","0","1","O"
"0","SR 1003","0.100","N","SR 1735","SR 1776","SR 1003","12.344","","107540124","2023-11-17","17","1","0","5","O"
"0","SR 1003","0.100","W","SR 1735","SR 1700","SR 1003","12.344","","106496576","2021-02-23","21","2","0","1","O"
"0","SR 1003","0.500","N","NC 42","*LCL FLOWER'S PKWY ","SR 1003","12.349","","106533130","2021-04-01","24","1","8","2","O"
"0","SR 1003","0.500","N","NC 42","SR 1700","SR 1003","12.349","","106637855","2021-07-19","21","1","0","1","O"
"107","SR 1003","0.500","N","NC 42","SR 1704","SR 1003","12.349","","107548796","2023-12-02","17","1","0","5","O"
"0","SR 1003","0.500","N","NC 42","SR 1700","SR 1003","12.349","","104334393","2015-03-18","15","1","0","5","C"
"0","SR 1003","0.200","N","SR 1735","PVA E NEUSE RIVER PKWY","SR 1003","12.444","","104625948","2016-01-27","21","1","0","1","O"
"0","SR 1003","0.200","N","SR 1735","SR 1700","SR 1003","12.444","","107168679","2022-11-30","18","2","0","1","O"
"0","SR 1003","0.015","N","JORDAN NARRON","SR 2659","SR 1003","12.455","","108349073","2025-12-16","21","1","0","1","O"
"0","SR 1003","0.000","","BRAMBLE","NC 42","SR 1003","12.507","","106789733","2021-12-02","24","1","8","5","O"
"0","SR 1003","0.660","N","NC 42","SR 1700","SR 1003","12.509","","105646895","2018-10-20","17","2","0","5","O"
"0","SR 1003","0.300","N","SR 1735","SR 1700","SR 1003","12.544","","108243359","2025-09-08","21","1","0","1","O"
"0","SR 1003","0.300","N","SR 1735","SR 1700","SR 1003","12.544","","105232369","2017-09-25","21","1","25","1","C"
"0","SR 1003","0.300","N","SR 1735","SR 1704","SR 1003","12.544","","106869303","2022-02-21","17","1","0","1","O"
"0","SR 1003","0.800","N","NC 42","SR 1700","SR 1003","12.649","","107014285","2022-07-09","21","1","0","1","C"
"0","SR 1003","0.800","N","NC 42","SR 1700","SR 1003","12.649","","107556013","2023-12-08","21","1","12","1","O"
"0","SR 1003","0.400","S","SR 2659","SR 3215","SR 1003","12.664","","108231812","2025-09-09","21","1","7","1","O"
"0","SR 1003","0.000","","PVA RIVER DELL TOWNES AVE","SR 1700","SR 1003","12.739","","106713431","2021-09-30","26","1","7","1","O"
"0","SR 1003","0.000","","PVA RIVER DELL TOWNES AVE","SR 1700","SR 1003","12.739","","107306619","2023-04-18","21","1","7","1","O"
"0","SR 1003","0.000","","PVA RIVER DELL TOWNES AVE","SR 2659","SR 1003","12.739","","106966357","2022-05-18","14","1","7","1","B"
"0","SR 1003","0.000","","RIVER DELL TOWNES","SR 2659","SR 1003","12.739","","106479037","2021-02-02","24","1","8","5","O"
"0","SR 1003","0.000","","RIVER DELL TOWNES","SR 2659","SR 1003","12.739","","105229933","2017-09-21","24","1","7","1","O"
"07/14/2026","Page 35 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.000","","RIVER DELL TOWNES","SR 1735","SR 1003","12.739","","107680543","2024-04-06","30","1","7","1","O"
"0","SR 1003","0.500","N","SR 1735","SR 1700","SR 1003","12.744","","105899754","2019-06-18","29","1","0","1","O"
"0","SR 1003","0.500","N","SR 1735","SR 1700","SR 1003","12.744","","104609897","2016-01-07","17","1","0","4","O"
"0","SR 1003","0.500","N","SR 1735","SR 2632","SR 1003","12.744","","106794395","2021-12-07","21","1","0","1","O"
"0","SR 1003","0.500","N","SR 1735","SR 1700","SR 1003","12.744","","105759773","2019-01-29","19","2","0","5","O"
"0","SR 1003","0.900","N","NC 42","SR 1700","SR 1003","12.749","","108222357","2025-09-03","21","1","0","1","O"
"0","SR 1003","0.900","N","NC 42","SR 1700","SR 1003","12.749","","108468878","2026-04-13","21","1","0","5","O"
"0","SR 1003","0.300","S","SR 2659","NC 42","SR 1003","12.764","","108065771","2025-04-01","21","1","0","1","O"
"721","SR 1003","0.047","N","RIVER DELL TOWNES","SR 1700","SR 1003","12.786","","108315075","2025-11-20","21","1","0","5","O"
"0","SR 1003","1.000","N","NC 42","SR 1700","SR 1003","12.849","","104436028","2015-07-17","17","1","0","5","O"
"0","SR 1003","1.000","N","NC 42","SR 1700","SR 1003","12.849","","104896327","2016-10-28","17","1","0","5","O"
"0","SR 1003","1.000","N","NC 42","SR 1735","SR 1003","12.849","","107094926","2022-09-27","21","1","0","1","O"
"0","SR 1003","1.000","N","NC 42","SR 1700","SR 1003","12.849","","103973712","2014-02-10","17","2","0","5","O"
"0","SR 1003","1.000","N","NC 42","SR 2659","SR 1003","12.849","","107703836","2024-04-29","19","1","0","5","O"
"0","SR 1003","2.000","S","SR 1700","SR 1735","SR 1003","12.941","","104873299","2016-10-07","21","2","0","1","C"
"0","SR 1003","0.100","S","SR 2659","NC 42","SR 1003","12.964","","104920885","2016-11-18","17","1","0","5","O"
"0","SR 1003","0.100","S","SR 2659","NEUSE RIVER","SR 1003","12.964","","108076133","2025-04-11","21","2","0","1","O"
"0","SR 1003","0.095","S","SR 2659","SR 2609","SR 1003","12.969","","108230670","2025-09-09","21","1","0","1","O"
"0","SR 1003","1.130","N","NC 42","SR 1700","SR 1003","12.979","","107275875","2023-03-17","21","1","0","1","O"
"0","SR 1003","0.085","S","SR 2659","NC 42","SR 1003","12.979","","108341805","2025-12-06","19","1","0","5",""
"0","SR 1003","0.038","S","SR 2659","SR 1735","SR 1003","13.026","","107105159","2022-10-09","21","1","0","1","O"
"0","SR 1003","1.900","S","SR 1700","NC 42","SR 1003","13.041","","107945584","2024-12-04","17","1","0","5","O"
"0","SR 1003","0.800","N","SR 1735","SR 1700","SR 1003","13.044","","104562211","2015-11-21","19","2","0","5",""
"0","SR 1003","0.800","N","SR 1735","SR 1716","SR 1003","13.044","","107534593","2023-11-14","21","1","0","1","O"
"0","SR 1003","0.019","S","SR 2659","RIVER DELL TOWNES","SR 1003","13.045","","106556955","2021-04-18","21","1","0","1","B"
"0","SR 1003","1.200","N","NC 42","SR 2659","SR 1003","13.049","","107129670","2022-10-29","19","2","5","5","O"
"0","SR 1003","0.015","S","SR 2659","NC 42","SR 1003","13.049","","104369429","2015-05-04","19","1","8","2","O"
"0","SR 1003","0.006","S","SR 2659","SR 3215","SR 1003","13.058","","107080344","2022-09-13","17","1","0","5","O"
"0","SR 1003","0.000","","SR 2659","SR 1735","SR 1003","13.064","","104312224","2015-02-17","19","4","8","1","O"
"721","SR 1003","0.000","","SR 2659","SR 2609","SR 1003","13.064","","106538343","2021-04-04","19","1","0","5","O"
"0","SR 1003","0.000","","SR 2659","SR 1735","SR 1003","13.064","","107141140","2022-11-07","18","1","0","5","O"
"0","SR 1003","0.000","","SR 2659","SR 2609","SR 1003","13.064","","107335669","2023-05-14","21","1","8","1","O"
"07/14/2026","Page 36 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.000","","SR 2659","SR 2609","SR 1003","13.064","","107700179","2024-04-12","24","1","8","5","O"
"0","SR 1003","0.000","","SR 2659","NC 42","SR 1003","13.064","","108338053","2025-12-10","24","1","8","3","O"
"0","SR 1003","0.000","","SR 2659","SR 1735","SR 1003","13.064","","107622949","2024-01-26","23","2","8","5","O"
"0","SR 1003","0.006","N","SR 2659","SR 1700","SR 1003","13.070","","105312673","2017-12-05","19","1","0","5","B"
"0","SR 1003","0.006","N","SR 2659","NEUSE RIVER","SR 1003","13.070","","108122369","2025-05-26","17","1","0","5","O"
"0","SR 1003","0.014","N","SR 2659","SR 1700","SR 1003","13.078","","104073480","2014-06-03","21","1","5","1","O"
"0","SR 1003","0.500","S","SR 1776","SR 1775","SR 1003","13.103","","104605408","2015-12-31","19","2","0","1","C"
"0","SR 1003","0.300","E","RAINTREE","NC 42","SR 1003","13.138","","106941392","2022-04-28","21","1","0","1","O"
"721","SR 1003","0.076","N","SR 2659","SR 2609","SR 1003","13.140","","106907724","2022-03-30","17","1","0","5","O"
"0","SR 1003","0.900","N","SR 1735","SR 1700","SR 1003","13.144","","106636816","2021-07-16","21","1","4","1","O"
"0","SR 1003","0.920","N","SR 1735","SR 1700","SR 1003","13.164","","106857316","2022-02-05","28","1","0","1","O"
"0","SR 1003","0.100","N","SR 2659","SR 1776","SR 1003","13.164","","106632983","2021-07-07","29","1","0","1","O"
"0","SR 1003","0.600","S","SR 2684","SR 1735","SR 1003","13.168","","106651032","2021-08-03","21","2","0","1","O"
"721","SR 1003","0.009","SE","SR 2609","SR 1735","SR 1003","13.173","","104695203","2016-04-01","21","1","12","1","C"
"0","SR 1003","0.004","S","SR 2609","SR 1704","SR 1003","13.178","","107729018","2024-05-23","4","1","0","1","O"
"0","SR 1003","0.000","","SR 2609","SR 2659","SR 1003","13.182","","107576055","2023-12-21","21","1","0","1","O"
"0","SR 1003","0.009","N","SR 2609","SR 1700","SR 1003","13.191","","106425380","2020-11-27","21","1","8","5","O"
"0","SR 1003","0.019","N","SR 2609","SR 1792","SR 1003","13.201","","105804740","2019-03-13","19","1","0","1","O"
"721","SR 1003","0.038","NW","SR 2609","SR 2684","SR 1003","13.220","","107118110","2022-10-18","17","1","0","5","O"
"0","SR 1003","1.000","N","SR 1735","SR 1776","SR 1003","13.244","","104116460","2014-07-29","17","1","0","1","O"
"0","SR 1003","0.100","N","SR 2609","SR 1700","SR 1003","13.282","","104982750","2017-01-21","21","1","5","5","C"
"0","SR 1003","1.070","N","SR 1735","SR 1700","SR 1003","13.314","","108025501","2025-02-19","19","4","0","1","O"
"0","SR 1003","1.500","N","NC 42","SR 1776","SR 1003","13.349","","106722908","2021-10-10","19","1","0","1","B"
"0","SR 1003","0.046","S","RAINTREE","SR 2609","SR 1003","13.392","","108078652","2025-04-09","27","1","0","2","A"
"0","SR 1003","0.500","S","SR 2632","SR 1776","SR 1003","13.393","","104380082","2015-05-16","21","1","0","1","C"
"0","SR 1003","0.000","","PVA RAINTREE DR","NC 42","SR 1003","13.438","","106976943","2022-06-01","21","1","4","1","B"
"0","SR 1003","0.000","","PVA RAINTREE DRIVE","SR 2609","SR 1003","13.438","","105704130","2018-12-10","21","2","8","1","C"
"0","SR 1003","0.000","","PVA RAINTREE RD","SR 1776","SR 1003","13.438","","105624746","2018-10-01","21","1","0","1","O"
"0","SR 1003","0.000","","RAINTREE","SR 1776","SR 1003","13.438","","106248069","2020-06-11","26","1","5","1","C"
"721","SR 1003","0.000","","RAINTREE","SR 2609","SR 1003","13.438","","107645125","2024-03-04","19","2","0","5","O"
"","SR 1003","1.500","S","SR 1700","SR 1735","SR 1003","13.441","","105386446","2018-02-19","22","1","8","5","O"
"0","SR 1003","1.500","S","SR 1700","SR 1704","SR 1003","13.441","","106759693","2021-11-05","23","1","4","1","O"
"07/14/2026","Page 37 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","1.500","S","SR 1700","NC 42","SR 1003","13.441","","104388410","2015-05-20","29","1","0","1","B"
"0","SR 1003","1.500","S","SR 1700","NC 42","SR 1003","13.441","","108379978","2026-01-22","21","1","0","1","O"
"0","SR 1003","0.004","N","RAINTREE","RICHMOND","SR 1003","13.442","","107258787","2023-03-01","21","1","0","1","C"
"0","SR 1003","1.600","N","NC 42","SR 1700","SR 1003","13.449","","107895455","2024-10-23","19","1","0","5","O"
"0","SR 1003","1.600","W","NC 42","SR 1700","SR 1003","13.449","","108497940","2026-05-12","21","1","0","1","O"
"","SR 1003","0.400","N","SR 2659","SR 1776","SR 1003","13.464","","108135279","2025-06-04","21","1","0","1","B"
"0","SR 1003","0.100","E","SR 1776","SR 2609","SR 1003","13.503","","105382667","2018-02-09","22","1","0","1","C"
"0","SR 1003","0.076","N","RAINTREE","SR 1776","SR 1003","13.514","","106136561","2020-01-23","21","1","0","1","O"
"0","SR 1003","1.400","S","SR 1700","SR 1735","SR 1003","13.541","","106693844","2021-09-11","17","1","0","5","O"
"0","SR 1003","0.049","S","SR 1776","SR 2609","SR 1003","13.554","","107762790","2024-06-24","21","1","5","1","C"
"0","SR 1003","0.200","S","SR 2684","SR 1776","SR 1003","13.568","","106494161","2021-02-19","21","1","0","1","O"
"0","SR 1003","0.200","S","SR 2684","SR 1776","SR 1003","13.568","","104116699","2014-07-25","17","1","","5","O"
"0","SR 1003","0.000","","SR 1776","NC 42","SR 1003","13.603","","104954415","2016-12-19","21","2","8","2","O"
"0","SR 1003","0.000","","SR 1776","SR 2609","SR 1003","13.603","","106876934","2022-03-01","21","1","8","5","O"
"","SR 1003","0.000","","SR 1776","SR 2384","SR 1003","13.603","","107118412","2022-10-20","21","1","7","1","B"
"0","SR 1003","0.000","","SR 1776","SR 1700","SR 1003","13.603","","104213338","2014-11-13","21","1","4","5","C"
"0","SR 1003","0.000","","SR 1776","SR 1700","SR 1003","13.603","","104027843","2014-04-05","23","1","8","1","C"
"0","SR 1003","0.000","","SR 1776","SR 1775","SR 1003","13.603","","106420594","2020-11-29","21","1","8","1","O"
"0","SR 1003","0.000","","SR 1776","SR 1700","SR 1003","13.603","","107563450","2023-12-13","24","1","8","5","O"
"0","SR 1003","0.003","N","SR 1776","SR 1700","SR 1003","13.606","","108407987","2026-02-20","22","1","0","1","O"
"0","SR 1003","0.023","N","SR 1776","SR 2684","SR 1003","13.626","","107743803","2024-06-06","21","2","0","1","O"
"0","SR 1003","1.780","N","NC 42","SR 1700","SR 1003","13.629","","107797506","2024-07-27","21","1","0","1","O"
"721","SR 1003","1.300","SE","SR 1700","SR 1735","SR 1003","13.641","","107772884","2024-07-04","21","1","0","1","C"
"","SR 1003","0.038","N","SR 1776","SR 2684","SR 1003","13.641","","106086869","2019-12-07","21","1","0","1","O"
"0","SR 1003","0.056","N","SR 1776","SR 2632","SR 1003","13.659","","108343874","2025-12-13","21","1","0","1","O"
"0","SR 1003","0.100","N","SR 1776","RAINTREE","SR 1003","13.703","","107911186","2024-10-29","31","1","0","5","B"
"0","SR 1003","0.100","N","SR 1776","SR 1700","SR 1003","13.703","","108453125","2026-04-01","21","1","0","1","O"
"721","SR 1003","0.034","SE","SR 2684","SR 1776","SR 1003","13.734","","107426951","2023-08-13","19","1","0","1","C"
"0","SR 1003","1.200","E","SR 1700","NC 42","SR 1003","13.741","","106976938","2022-06-01","21","1","0","1","C"
"0","SR 1003","1.200","S","SR 1700","NC 42","SR 1003","13.741","","105508946","2018-06-11","23","1","5","1","O"
"0","SR 1003","0.019","S","SR 2684","WHEAT FIELD","SR 1003","13.749","","107148588","2022-11-15","21","2","0","5","O"
"","SR 1003","0.000","","HILLDALE","RICHMOND","SR 1003","13.768","","107692952","2024-04-16","21","1","4","1","O"
"07/14/2026","Page 38 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"721","SR 1003","0.000","","SR 2684","SR 1700","SR 1003","13.768","","105137690","2017-06-19","21","1","0","1","O"
"0","SR 1003","0.000","","SR 2684","SR 1776","SR 1003","13.768","","104726444","2016-05-04","21","1","0","1","O"
"0","SR 1003","0.009","N","SR 2684","SR 1700","SR 1003","13.777","","108020371","2025-02-10","21","2","0","1","O"
"0","SR 1003","0.019","N","SR 2684","SR 2632","SR 1003","13.787","","106946245","2022-05-03","21","1","0","1","O"
"0","SR 1003","0.100","S","SR 2632","SR 2609","SR 1003","13.793","","106703420","2021-09-21","21","1","0","3","O"
"0","SR 1003","0.030","N","SR 2684","SR 1700","SR 1003","13.798","","107339733","2023-05-12","21","2","0","1","O"
"0","SR 1003","0.200","N","SR 1776","SR 1700","SR 1003","13.803","","105755530","2019-01-26","21","1","0","1","O"
"0","SR 1003","0.038","N","SR 2684","SR 2632","SR 1003","13.806","","105916992","2019-07-05","21","1","0","1","C"
"721","SR 1003","0.057","N","SR 2684","SR 2632","SR 1003","13.825","","107419629","2023-08-06","19","1","0","1","O"
"0","SR 1003","1.100","S","SR 1700","NC 42","SR 1003","13.841","","106292905","2020-07-18","21","1","0","1","O"
"0","SR 1003","1.600","N","SR 1735","SR 1700","SR 1003","13.844","","108386194","2026-01-28","21","1","0","1","O"
"721","SR 1003","0.036","S","SR 2632","SR 2684","SR 1003","13.857","","108337972","2025-12-04","19","1","0","1","O"
"0","SR 1003","0.028","S","SR 2632","SR 2684","SR 1003","13.865","","105889548","2019-06-02","5","1","4","1","B"
"","SR 1003","0.019","S","WINDFALL","DEERFIELD","SR 1003","13.874","","107733872","2024-05-12","21","1","0","2","C"
"0","SR 1003","0.000","","SR 2632","SR 1700","SR 1003","13.893","","104027847","2014-04-03","26","1","8","1","C"
"721","SR 1003","0.000","","SR 2632","SR 1700","SR 1003","13.893","","106143725","2020-01-29","26","1","8","1","O"
"0","SR 1003","0.000","","SR 2632","NC 42","SR 1003","13.893","","106126835","2020-01-08","18","1","8","1","O"
"0","SR 1003","0.000","","SR 2632","SR 1700","SR 1003","13.893","","106332082","2020-09-09","21","2","8","1","O"
"0","SR 1003","0.000","","SR 2632","SR 1791","SR 1003","13.893","","105717371","2018-12-19","22","1","8","1","O"
"0","SR 1003","0.004","N","SR 2632","SR 1700","SR 1003","13.897","","106141915","2020-01-31","21","1","8","1","O"
"0","SR 1003","0.010","N","SR 2632","SR 1700","SR 1003","13.903","","107291703","2023-03-27","21","1","0","1","O"
"","SR 1003","0.019","N","SR 2632","SR 1700","SR 1003","13.912","","106860328","2022-02-07","19","2","0","1","O"
"0","SR 1003","1.000","S","SR 1700","NC 42","SR 1003","13.941","","107047049","2022-08-14","21","1","0","1","O"
"0","SR 1003","1.000","S","SR 1700","SR 1776","SR 1003","13.941","","107053351","2022-08-17","21","1","0","1","B"
"0","SR 1003","1.000","S","SR 1700","SR 1735","SR 1003","13.941","","103955752","2014-01-16","17","1","0","5","O"
"0","SR 1003","0.093","N","SR 2632","SR 1700","SR 1003","13.986","","107519682","2023-11-07","17","1","0","5","O"
"0","SR 1003","0.100","N","SR 2632","SR 1700","SR 1003","13.993","","107913105","2024-11-07","21","2","0","1","O"
"721","SR 1003","0.100","NW","SR 2632","SR 1791","SR 1003","13.993","","106249074","2020-06-10","21","2","0","1","O"
"0","SR 1003","0.930","SE","SR 1700","NC 42","SR 1003","14.011","","106062049","2019-11-03","19","1","0","5","C"
"0","SR 1003","0.900","S","SR 1700","*LCL SANDINE LN ","SR 1003","14.041","","105838468","2019-04-18","21","1","0","1","C"
"0","SR 1003","0.900","S","SR 1700","NC 42","SR 1003","14.041","","107990430","2025-01-13","24","1","0","5","O"
"0","SR 1003","1.800","N","SR 1735","SR 1700","SR 1003","14.044","","108239677","2025-09-22","21","1","5","1","O"
"07/14/2026","Page 39 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.800","SE","SR 1700","SR 1735","SR 1003","14.141","","106123846","2020-01-12","21","1","0","1","O"
"","SR 1003","0.039","S","SR 1791","SR 2632","SR 1003","14.142","","106092348","2019-12-11","24","1","5","1","O"
"","SR 1003","0.250","N","SR 2632","SR 1700","SR 1003","14.143","","105299856","2017-11-24","21","1","0","1","O"
"721","SR 1003","0.790","S","SR 1700","WINDFALL","SR 1003","14.151","","107434553","2023-08-24","17","1","0","5","O"
"0","SR 1003","0.019","S","SR 1791","NC 42","SR 1003","14.162","","107579151","2023-12-29","17","1","8","1","O"
"0","SR 1003","0.000","","DEERFIELD","SR 1700","SR 1003","14.181","","104054097","2014-05-05","19","1","0","1","O"
"","SR 1003","0.000","","SR 1791","SR 1700","SR 1003","14.181","","106997871","2022-06-19","26","1","8","1","C"
"721","SR 1003","0.000","","SR 1791","SR 1700","SR 1003","14.181","","106271460","2020-07-09","26","1","8","1","O"
"0","SR 1003","0.000","","SR 1791","SR 1700","SR 1003","14.181","","104934643","2016-11-30","21","2","8","5","C"
"0","SR 1003","0.000","","SR 1791","SR 2632","SR 1003","14.181","","108351939","2025-12-24","21","1","8","1","C"
"0","SR 1003","0.004","N","SR 1791","SR 1700","SR 1003","14.185","","108494453","2026-05-04","21","1","0","1","O"
"0","SR 1003","0.006","N","SR 1791","SR 1700","SR 1003","14.187","","104071005","2014-05-31","20","1","8","1","O"
"0","SR 1003","0.300","N","SR 2632","SR 1700","SR 1003","14.193","","107661718","2024-03-04","21","1","0","1","O"
"721","SR 1003","0.038","NW","SR 1791","SR 1700","SR 1003","14.219","","107244570","2023-02-13","21","1","0","5","O"
"0","SR 1003","0.700","S","SR 1700","SR 1776","SR 1003","14.241","","106492320","2021-02-17","21","1","0","1","O"
"0","SR 1003","0.100","N","SR 1791","SR 1700","SR 1003","14.281","","107030482","2022-07-28","21","1","0","1","O"
"0","SR 1003","0.100","N","SR 1791","SR 1700","SR 1003","14.281","","106508569","2021-03-07","18","1","0","1","O"
"0","SR 1003","0.100","N","SR 1791","SR 1700","SR 1003","14.281","","107249052","2023-02-16","17","2","0","5","O"
"0","SR 1003","0.600","S","SR 1700","SR 1735","SR 1003","14.341","","104783344","2016-07-05","21","2","0","1","O"
"0","SR 1003","0.800","S","SR 1702","SR 1770","SR 1003","14.354","","107549464","2023-12-02","17","1","0","5","C"
"0","SR 1003","2.110","N","SR 1735","SR 1700","SR 1003","14.354","","106894242","2022-03-18","24","1","8","1","O"
"721","SR 1003","0.000","","PVA SANIDINE LN","SR 1700","SR 1003","14.377","","107269500","2023-03-09","21","1","8","1","O"
"0","SR 1003","0.500","S","SR 1700","NC 42","SR 1003","14.441","","105694450","2018-11-29","19","1","0","1","O"
"721","SR 1003","0.500","S","SR 1700","SR 2632","SR 1003","14.441","","108435811","2026-03-17","21","1","0","1","O"
"0","SR 1003","0.500","S","SR 1700","NC 42","SR 1003","14.441","","108410314","2026-02-23","21","1","0","1","O"
"0","SR 1003","0.500","S","SR 1700","NC 42","SR 1003","14.441","","108237293","2025-09-19","21","1","0","1","B"
"0","SR 1003","0.500","S","SR 1700","SR 2632","SR 1003","14.441","","107534639","2023-11-17","17","1","0","5","O"
"0","SR 1003","0.500","S","SR 1700","WINDFALL","SR 1003","14.441","","107357039","2023-05-17","29","1","0","5","O"
"0","SR 1003","0.470","S","SR 1700","SANIDINE","SR 1003","14.471","","104955765","2016-12-19","19","2","0","1","B"
"0","SR 1003","0.450","S","SR 1700","NC 42","SR 1003","14.491","","106900827","2022-03-25","19","1","0","1","O"
"721","SR 1003","0.400","S","SR 1700","NC 42","SR 1003","14.541","","104201972","2014-11-03","21","1","0","1","O"
"","SR 1003","0.400","S","SR 1700","NC 42","SR 1003","14.541","","105978017","2019-08-30","24","1","5","1","O"
"07/14/2026","Page 40 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.400","S","SR 1700","SR 1735","SR 1003","14.541","","107759600","2024-06-21","21","1","0","1","B"
"0","SR 1003","2.700","N","NC 42","SR 1700","SR 1003","14.549","","108386136","2026-01-28","21","1","0","1","O"
"0","SR 1003","0.300","S","SR 1700","NC 42","SR 1003","14.641","","104972522","2017-01-08","19","4","0","5","C"
"0","SR 1003","0.300","S","SR 1700","SR 2609","SR 1003","14.641","","108300623","2025-11-06","21","1","0","1","O"
"0","SR 1003","0.300","S","SR 1700","SR 1703","SR 1003","14.641","","107246981","2023-02-10","21","1","0","1","B"
"0","SR 1003","0.500","E","SR 1702","SR 1716","SR 1003","14.654","","106734154","2021-10-19","17","1","0","5","O"
"0","SR 1003","0.200","S","SR 1700","SR 1735","SR 1003","14.741","","104919504","2016-11-16","21","1","0","2","O"
"0","SR 1003","0.200","S","SR 1700","SR 1735","SR 1003","14.741","","104863653","2016-09-29","28","2","0","1","O"
"0","SR 1003","0.200","S","SR 1700","SR 1735","SR 1003","14.741","","105860380","2019-05-11","17","1","0","1","O"
"0","SR 1003","0.200","S","SR 1700","NC 42","SR 1003","14.741","","108276140","2025-10-21","17","1","0","5","O"
"0","SR 1003","0.200","S","SR 1700","NC 42","SR 1003","14.741","","108217384","2025-08-31","17","1","0","1","O"
"721","SR 1003","0.100","S","SR 1700","SR 1735","SR 1003","14.841","","108175686","2025-07-16","29","1","0","3","O"
"0","SR 1003","0.100","S","SR 1700","SANIDINE","SR 1003","14.841","","104994408","2017-01-31","21","1","0","1","O"
